ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
3767,Chaco,Presidencia Roque Sáenz Peña,MTD (Movimiento de Trabajadores Desocupados),Presidencia Roque Sáenz Peña,OSC,POT,Obras de Red Peatonal y Arbolado. Barrio MTD (Movimiento de Trabajadores Desocupados),FISU,Terminado,"62,307,422.80",2022-01-20,100.00%
191,Buenos Aires,Esteban Echeverría,Las Chacritas,Monte Grande,Municipio,PEG,Obras de Integración Socio Urbana,FISU,En ejecución,"1,596,934,425.04",2023-02-06,39.41%
3921,Misiones,San Pedro,Zona Industrial,San Pedro,Provincia,POT,"“Ampliación de redes de Agua Potable, Tanque Elevado, Red Eléctrica y Alumbrado Público”
público” Barrio Industrial de la ciudad de San Pedro, Municipio San Pedro",FISU,En ejecución,"65,585,267.32",2021-08-02,97.53%
1321,Buenos Aires,La Matanza,12 de Octubre (San José de Atalaya),González Catán,Municipio,POT,"Iluminación vía pública, veredas y calles",FISU,Terminado,"68,688,354.80",2021-06-24,100.00%
1333,Buenos Aires,La Matanza,San Cayetano II,Rafael Castillo,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"8,154,333.91",2021-06-16,100.00%
780,Buenos Aires,La Matanza,Primavera II,González Catán,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"17,036,608.88",2021-06-24,100.00%
1357,Buenos Aires,La Matanza,Palito,San Justo,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"13,653,500.45",2021-07-12,100.00%
1334,Buenos Aires,La Matanza,La Lomita,González Catán,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"24,640,445.68",2021-06-24,100.00%
865,Buenos Aires,La Matanza,El Torero,Rafael Castillo,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"13,848,776.64",2021-06-16,100.00%
71,Buenos Aires,La Matanza,América,Rafael Castillo,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"11,452,918.88",2021-06-24,100.00%
1171,Buenos Aires,Tigre,Colombia,El Talar,Municipio,POT,OBRAS DE INSTALACIONES INTRA-DOMICILIARIAS DE ELECTRICIDAD,FISU,Terminado,"34,325,710.06",2022-07-22,100.00%
3928,Misiones,Aristóbulo Del Valle,Barrio Nuevo,Aristóbulo Del Valle,Provincia,POT,"Proyecto de Obras Tempranas Ampliación de Redes de Agua Potable, Energía Eléctrica, alumbrado Público, Obras Complementarias y Equipamiento Urbano Bº Nuevo",FISU,Terminado,"74,373,299.36",2022-02-25,100.00%
2018,Misiones,San Vicente,San Cayetano,San Vicente,Provincia,POT,"Ampliación de redes de agua Potable, Red eléctrica, Alumbrado público, Red Vial y Pluvial",FISU,Terminado,"227,084,361.86",2022-02-07,100.00%
3614,Corrientes,Paso De Los Libres,Barrio Luján,Paso De Los Libres,Municipio,POT,"Construcción de Red de desague pluvial, Red Peatonal y Extensión de Red Cloacal",FISU,Terminado,"115,896,142.81",2021-10-14,100.00%
2278,Chaco,Resistencia,La Rubita,Resistencia,Provincia,PEG,“Proyecto  de integración Socio - Urbana - Etapa 1”,FISU,En ejecución,"3,833,026,681.32",2022-02-15,69.44%
4500/4584/4585,Misiones,San Antonio,Veinticinco de Mayo/Nueva Esperanza/Alecrin,San Antonio,Provincia,POT,"Red de Agua Potable, Perforación y Tanque de Reserva, Red Eléctrica, Conexiones Domiciliarias,
Alumbrado Público y Equipamiento Comunitario",FISU,Terminado,"193,134,409.06",2021-11-08,100.00%
1789,Santa Fe,Rosario,Cullen,Rosario,OSC,POT,"""Obras de Playón deportivo, Equipamiento Comunitario y veredas Barrio Cullen - Municipio Rosario""",FISU,Terminado,"63,459,000.88",2021-09-07,100.00%
2889,Buenos Aires,25 de Mayo,Villa Sandalio,Veinticinco De Mayo,Municipio,POT,“Desagües Pluviales y Pavimentación de Avenida 1” ,FISU,Terminado,"322,893,576.88",2021-10-15,100.00%
1387,Buenos Aires,Chascomús,San Cayetano,Chascomús,Municipio,POT,"""Centro de atención primaria de la Salud""",FISU,En ejecución,"20,787,060.32",2021-08-30,86.71%
889,Buenos Aires,General Pueyrredón,Malvinas Argentinas,Mar Del Plata,OSC,POT,"""Obras de Conexión eléctrica y red peatonal""",FISU,Terminado,"33,645,973.86",2021-08-31,100.00%
436,Buenos Aires,Tigre,San Jorge,Don Torcuato Este,OSC,POT,Obras de Conexiones Domiciliarias e Intra lote a la Red Eléctrica y Red Peatonal (Veredas y Arbolado) - Barrio San Jorge - Municipio Tigre,FISU,Terminado,"66,495,982.76",2021-09-02,100.00%
2272,Chaco,Puerto Vilelas,Paraje Las 3 Bocas,Puerto Vilelas,OSC,POT,Obra de espacio recreativo y deportivo”,FISU,En ejecución,"51,799,286.50",2022-04-08,93.32%
4161,Tucumán,El Manantial,María Reina de Los Niños,El Manantial,OSC,POT,"Obras de Conexiones domiciliarias de cloaca a red e instalaciones intra-lote, red peatonal, arbolado público y equipamiento urbano.",FISU,Terminado,"21,323,778.06",2022-01-03,100.00%
2923,Buenos Aires,Quilmes,La Loma,Bernal Oeste,OSC,POT,Obras de conexiones intradomiciliarias de electricidad y red peatonal,FISU,Terminado,"37,115,630.42",2021-10-18,100.00%
3026,Santa Fe,Santa Fe,La Fábrica Vieja,Santa Fe,OSC,POT,"Obras de Conexiones domiciliarias e instalación intra-lote a la Red Eléctrica, Red Peatonal y Equipamiento Urbano (contenedores, señalética y arbolado)",FISU,Terminado,"35,107,378.96",2021-12-16,100.00%
397/1174,Buenos Aires,San Isidro,La Cava/ Veinte de Junio,Beccar,OSC,POT,"Extensión Red de Cloaca, Conexiones domiciliarias y Vivienda Nueva",FISU,Terminado,"134,163,743.79",2022-04-28,100.00%
2994,Santa Fe,Santa Fe,Estanislao López,Santa Fe,OSC,POT,"Obra de Conexiones domiciliarias e instalación intra-lote a la Red Eléctrica, Red Peatonal y Equipamiento Urbano.",FISU,Terminado,"30,195,993.72",2022-01-17,100.00%
2467,Neuquén,Neuquén,Espartaco,Neuquén,OSC,POT,“ObrasVeredas arbolado y Conexiones Intradomiciliarias de Electricidad.”,FISU,Terminado,"20,333,876.66",2022-01-28,100.00%
1734/1705/1624,Córdoba,Córdoba Capital,El Pueblito/La Costa Canal/La Toma,Córdoba Capital,OSC,POT,"Obras de Conexiones intradomiciliarias eléctricas y Red peatonal Barrios El Pueblito, La Costa Canal y La Toma - Municipio Córdoba Capital",FISU,Terminado,"20,636,377.57",2021-10-18,100.00%
2180,Salta,Salta Capital,El Cambio,Salta Capital,OSC,POT,"Obras de Red peatonal, arbolado y espacio recreativo",FISU,Terminado,"64,572,682.40",2021-11-11,100.00%
696,Buenos Aires,La Plata,Altos del Sol,José Melchor Romero,OSC,POT,"Obras de conexiones e instalaciones intra
lote a la red eléctrica",FISU,Terminado,"58,830,640.52",2022-06-16,100.00%
2745,Tucumán,San Miguel De Tucumán,ATE,San Miguel De Tucumán,OSC,POT,Construcción de Nucleos Humedos,FISU,En ejecución,"712,630,606.89",2023-01-17,50.00%
3006,Santa Fe,San José Del Rincón,Acería,San José Del Rincón,OSC,POT,"Obras de conexiones e instalaciones intra lote a la red de agua y red peatonal - Barrio Acería- Provincia de Santa Fe, Municipio de San José del Rincòn",FISU,Terminado,"29,853,830.34",2021-10-11,100.00%
2984,Santa Fe,Santa Fe,Villa Oculta,Santa Fe,OSC,POT,"Obras de conexiones domiciliarias e instalación intra-lote a la Red Eléctrica, Red Peatonal, Pasarelas, Espacio Recreativo y Equipamiento Urbano",FISU,En ejecución,"105,742,918.68",2022-05-05,100.00%
2002,Misiones,Garupá,Gottchal,Garupá,Provincia,POT,"Obras Temprana “Ampliación de redes de agua Potable, Red eléctrica y alumbrado públicos",FISU,En ejecución,"174,820,355.04",2021-12-13,91.79%
3647,Entre Ríos,Concepción Del Uruguay,Cantera 25,Concepción Del Uruguay,Municipio,POT,"Obras de Infraestructura Barrio Cantera 25,",FISU,Terminado,"181,961,022.94",2022-01-06,100.00%
,Córdoba,Córdoba Capital,,Córdoba Capital,Provincia,LOTES,Ejecución de infraestructura para 671 lotes con servicios,FISU,En ejecución,"460,972,142.04",2021-04-20,96.20%
170,Buenos Aires,Lomas de Zamora,La Chanchería,Villa Albertina,OSC,POT,Obras de Instalaciones intradomiciliarias de agua y electricidad,FISU,Terminado,"36,790,671.11",2021-11-04,100.00%
2001,Misiones,Posadas,Chacra 158,Posadas,OSC,POT,"“Obra Temprana de Red Peatonal, Conexiones intra domiciliarias a la Red de electricidad y de agua”",FISU,Terminado,"35,315,731.51",2021-06-04,100.00%
407,Buenos Aires,Florencio Varela,Lujan,Gobernador Costa,OSC,POT,"""Centro Comunitario Mitaroga y Playón deportivo con equipamiento, Barrio Lujan, Localidad Gobernador Costa, Municipio de Florencio Varela"" ",FISU,Terminado,"36,894,881.06",2021-08-13,100.00%
3115,Salta,General Güemes,Nueva Esperanza 2,General Güemes,Provincia,POT,"Obras de conexión domiciliaria e intralote a la red de agua y conexión domiciliaria a la red eléctrica.
",FISU,En ejecución,"613,116,138.06",2022-07-06,88.35%
442,Buenos Aires,José C. Paz,Muñiz,José C. Paz,Municipio,POT,Equipamiento Comunitario - Playon deportivo,FISU,En ejecución,"61,192,533.52",2023-06-19,10.00%
2891,Buenos Aires,General Pueyrredón,Nuevo Golf,Mar Del Plata,OSC,POT,Obras de Conexiones domiciliarias de electricidad a red e Instalación intra-lote y Sistema de Red Peatonal y Parquización,FISU,Terminado,"43,025,690.91",2021-12-14,100.00%
4249,Buenos Aires,General Pueyrredón,Caribe,Mar Del Plata,OSC,POT,"Obras de Conexiones domiciliarias e intra lote a la red de agua y electricidad, Barrio El Caribe - Municipio General Pueyrredón",FISU,Terminado,"24,875,778.85",2021-09-28,100.00%
979/902/874,Buenos Aires,Hurlingham,Juan Pedro Rolón/Nuevo Parque Quirno/Parque Quirno II,Villa Tesei,OSC,POT,"Urbanización Barrio Pedro Rolón, Nuevo Parque Quirno y Parque Quirno II",FISU,Terminado,"411,583,180.41",2021-12-20,100.00%
482,Buenos Aires,Florencio Varela,Santa Ana II,Bosques,OSC,POT,Obras de conexiones domiciliarias de instalación eléctrica Barrio Santa Ana II,FISU,Terminado,"9,538,809.65",2021-11-23,100.00%
35,Buenos Aires,La Plata,San Cayetano,José Melchor Romero,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica y red peatonal,FISU,Terminado,"63,583,878.00",2022-06-16,100.00%
2729,Catamarca,Valle Viejo,Los Plateados,San Isidro,OSC,POT,Obras de conexiones e instalaciones intra lote eléctricas y red peatonal.,FISU,En ejecución,"162,591,788.82",2022-10-20,48.23%
4043,Tucumán,Juan Bautista Alberdi,La Vía,Juan Bautista Alberdi,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica y red peatonal,FISU,Terminado,"53,265,936.87",2022-05-20,100.00%
2681,Entre Ríos,Paraná,General Mosconi Viejo,Paraná,OSC,POT,“Red peatonal: Veredas y arbolado”,FISU,Terminado,"29,109,098.71",2021-06-10,100.00%
416,Buenos Aires,General Pueyrredón,Felix U Camet,Mar Del Plata,OSC,POT,Obras de Equipamiento Comunitario y Playón deportivo,FISU,En ejecución,"117,550,184.72",2022-06-16,100.00%
2650,Río Negro,San Carlos De Bariloche,Don Bosco,San Carlos De Bariloche,Municipio,POT,"“Extensión de red de gas y conexiones domiciliarias” Barrio Don Bosco, Municipio de San Carlos de Bariloche.",FISU,Terminado,"7,171,670.60",2021-10-14,100.00%
3815,Chaco,La Leonesa,Belgrano,La Leonesa,OSC,POT,"“Obras de Salón de usos múltiples, playón deportivo, red peatonal y arbolado”",FISU,Terminado,"93,818,198.82",2021-10-18,100.00%
3935,Misiones,Apóstoles,Chesni,Apóstoles,Provincia,POT,"“Ampliación de redes de agua Potable, Red eléctrica y alumbrado público”",FISU,En ejecución,"249,237,791.24",2021-12-06,92.95%
1149,Buenos Aires,San Miguel,Parque La Gloria,San Miguel,OSC,POT,"Obras de Equipamiento Comunitario, playón deportivo y módulo complementario",FISU,En ejecución,"74,700,631.64",2021-09-20,98.00%
2934,Buenos Aires,General San Martín,Barrio Independencia,José León Suárez,Municipio,POT,“Obra de Completamiento: Construcción Jardín Maternal Municipal Independencia”,FISU,Terminado,"35,050,574.48",2021-07-13,100.00%
1592,Córdoba,Alta Gracia,Primero de Mayo,Alta Gracia,Provincia,PEG,"""Ejecución de infraestructura para 295 lotes en asentamiento 1° de Mayo""",FISU,En ejecución,"470,386,103.57",2021-10-27,71.14%
828/1572,Buenos Aires,Ensenada,Eucaliptus/Villa Catella,El Dique,Municipio,POT,Veredas y Desagues pluviales ,FISU,En ejecución,"925,822,607.11",2022-10-24,60.29%
,Catamarca,San Fernando Del Valle De Catamarca,,San Fernando del Valle de Catamarca,Provincia,LOTES,Ejecución de infraestructura para 753 lotes con servicios,FISU,En ejecución,"1,008,904,712.18",2021-11-05,32.77%
2647,Río Negro,San Carlos De Bariloche,Eva Perón,San Carlos De Bariloche,Municipio,POT,"Obras de Infraestructura urbana (Red de Agua: grupo de presión, extensión de red presurizada y conexiones domiciliarias)",FISU,En ejecución,"16,757,163.35",2021-05-04,44.54%
1497,Buenos Aires,Cañuelas,Máximo Paz Oeste,Máximo Paz,OSC,POT,“Obra Temprana de Equipamiento Comunitario - SUM”,FISU,Terminado,"29,104,144.55",2021-06-18,100.00%
3364,Mendoza,Guaymallén,Estación Buena Nueva,Buena Nueva,OSC,POT,"Obras de Conexiones e Instalaciones Intra-lote de Electricidad, Red Peatonal y Arbolado Público.",FISU,Terminado,"129,784,993.07",2022-07-11,100.00%
3076,Formosa,Formosa,Simon Bolívar,Formosa,Provincia,POT,Extensión de Red Eléctrica de Media Tensión,FISU,Terminado,"24,442,431.42",2022-01-07,100.00%
3076,Formosa,Formosa,Simon Bolívar,Formosa,Provincia,POT,"""Extensión de la Red de Desagües Cloacales y Conexiones Domiciliarias""",FISU,Terminado,"400,159,444.52",2021-09-15,100.00%
2442/2444,Neuquén,Neuquén,Primero de Septiembre/Toma 9 de Febrero (HIBEPA),Neuquén,Municipio,PEG,“Infraestructura Básica” - Barrio HI.BE.PA,FISU,Terminado,"100,067,442.37",2021-06-17,100.00%
66,Buenos Aires,Cañuelas,El Ombú,Cañuelas,Municipio,POT,CONEXIONES DOMICILIARIAS E INSTALACIONES INTRADOMICILIARIAS DE AGUA Y ELECTRICIDAD Y VEREDAS,FISU,En ejecución,"77,809,083.48",2022-05-28,100.00%
2488/2483,Neuquén,Neuquén,26 de Agosto/Cuatro de Febrero,Neuquén,Municipio,PEG,PROYECTO INTEGRAL DE INTEGRACIÓN SOCIO URBANA,FISU,En ejecución,"134,082,597.42",2021-12-01,63.34%
417,Buenos Aires,Azul,San Francisco de Asís,Azul,Coop. de servicios,POT,"“Extensión de red de agua, cloaca y electricidad con conexiones domiciliarias y Alumbrado Público”",FISU,Terminado,"28,150,120.07",2021-09-14,100.00%
331,Buenos Aires,Punta Indio,Latorre,Verónica,Municipio,POT,"Obra de Red Vial, Red Desague Pluvial, Red Peatonal, Espacio Pubilco y Plaza",FISU,En ejecución,"1,024,451,292.41",2022-06-27,9.02%
4030/4027,Santa Fe,Reconquista,Virgen de Guadalupe Sur/ Guadalupe Oeste,Reconquista,Municipio,PEG,Obras de infraestrctura en Barrio Virgen de Guadalupe Sur y Guadalupe Oestey ejecución de infraestructura para 1309 lotes con servicios,FISU,En ejecución,"2,534,151,533.29",2023-08-22,10.34%
4202,Tierra del Fuego,Ushuaia,11 de Noviembre,Ushuaia,Provincia,POT,POT: Integración Socio Urbana - Barrio 11 de Noviembre,FISU,En ejecución,"140,729,134.25",2022-01-03,91.70%
4625,Córdoba,Córdoba Capital,Felipe Varela,Córdoba Capital,Provincia,PEG,Obras de Infraestructura y equipamiento para Barrio Cooperativa Felipe Varela / Loteo y Urbanización de 583 lotes,FISU,En ejecución,"663,851,693.31",2022-02-01,73.46%
480,Buenos Aires,La Matanza,Las Antenas,La Tablada,Municipio,POT,“Veredas y pavimento integral con cordón cuneta”,FISU,Terminado,"43,923,367.44",2021-09-16,100.00%
381,Buenos Aires,La Matanza,Hijos de Sarmiento,Ciudad Madero,Municipio,POT,“Obras Tempranas Barrio Hijos de Sarmiento - Iluminación en vía pública”,FISU,Terminado,"4,297,820.80",2021-07-12,100.00%
1351,Buenos Aires,La Matanza,El Dorado,González Catán,Municipio,POT,“Iluminación vía pública y veredas”,FISU,Terminado,"8,489,967.16",2021-07-12,100.00%
1063,Buenos Aires,La Matanza,Diecisiete de Noviembre,Ciudad Madero,Municipio,POT,“Obras Tempranas Barrio 17 de Noviembre - Iluminación en vía pública”,FISU,Terminado,"4,530,059.20",2021-07-21,100.00%
222,Buenos Aires,Malvinas Argentinas,La Hoya,Pablo Nogués,Municipio,POT,Obras de Infraestructura - Barrio La hoya,FISU,En ejecución,"991,370,854.58",2022-06-27,68.77%
225,Buenos Aires,Malvinas Argentinas,Alvear,Villa De Mayo,Municipio,POT,"""Proyecto: Calles Integradas I""",FISU,En ejecución,"447,046,399.44",2023-04-27,24.74%
213,Buenos Aires,Baradero,La Igualdad,Baradero,Municipio,POT,"""Obras de servicio de Cloaca para Barrio La Igualdad (id-.213) y barrios aledaños """,FISU,Terminado,"47,459,198.83",2021-07-20,100.00%
1969,Misiones,Oberá,Caballeriza,Oberá,Provincia,POT,"""Obras de Ampliación de redes de Agua Potable, Tanque Elevado, Red eléctrica y Alumbrado
público”",FISU,Terminado,"291,638,794.06",2021-10-06,100.00%
4027/4030,Santa Fe,Reconquista,Guadalupe Oeste/Virgen de Guadalupe Sur,Reconquista,Municipio,POT,RED ELÉCTRICA Y ALUMBRADO PÚBLICO,FISU,Terminado,"45,456,934.42",2021-12-02,100.00%
4128,Tucumán,Tafí Viejo,Barrio Calpini,Tafí Viejo,Municipio,POT,Proyecto Construcción de Vereda y Arbolado Barrio Calpini,FISU,Terminado,"28,344,155.27",2021-04-07,100.00%
4230,Córdoba,Villa María,La Calera,Villa María,Municipio,POT,Obras de Equipamiento Urbano (Centro Vecinal SUM) Barrio La Calera,FISU,Terminado,"58,129,232.05",2022-06-01,100.00%
4201,Tierra del Fuego,Ushuaia,Colombo,Ushuaia,Provincia,POT,"Integración Socio - Urbana, B° Colombo - Ushuaia.",FISU,En ejecución,"199,132,154.86",2023-03-31,6.33%
2660/4391,Río Negro,San Carlos De Bariloche,Nueva Jamaica/Wangelen,San Carlos De Bariloche,Municipio,POT,“Extensión de red de gas y conexiones domiciliarias”,FISU,Terminado,"42,402,208.02",2021-07-05,100.00%
1676/1677,Córdoba,Córdoba Capital,Doce de Julio/Nueva Esperanza (V. Cornú),Córdoba Capital,Provincia,PEG,"Construcción de Infraestructura, Regularización Dominial y Fortalecimiento Organizacional del Barrio Villa Cornu",FISU,Terminado,"372,078,527.49",2021-04-21,100.00%
424,Buenos Aires,Necochea,La Terminal,Necochea,Municipio,POT,"""Obras de Infraestructura básica en el Barrio “La Terminal”",FISU,En ejecución,"262,614,133.36",2023-01-09,37.31%
629,Buenos Aires,Necochea,Barrio Los Malvones,Necochea,Municipio,POT,"""Obras de Infraestructura básica en el Barrio “Los Malvones”",FISU,Terminado,"104,732,597.30",2021-09-24,100.00%
3374,Mendoza,Guaymallén,Luz de Vida,Rodeo De La Cruz,OSC,POT,"Playón deportivo ""Estrella roja"" y Equipamiento comunitario",FISU,Terminado,"26,039,814.33",2021-03-09,100.00%
938,Buenos Aires,Florencio Varela,Los Pilares,Villa Vatteone,Municipio,POT,Obras de Infraestructura básica y urbana,FISU,En ejecución,"337,482,880.00",2022-12-13,15.54%
2953/2954/2955/2956/2957,Tierra del Fuego,Ushuaia,Sector KYD: Barrio Obrero; Escondido; El mirador; Esperanza 2; El cañadon,Ushuaia,Municipio,PEG,"""Generación de Lotes con Servicios, apertura de Calles y módulos habitacionales para la Integración Socio Urbana Barrio Sector KYD""",FISU,En ejecución,"620,873,432.62",2021-09-01,60.45%
2683,Entre Ríos,Paraná,Humito,Paraná,Municipio,POT,“Conexiones intradomiciliarias de cloaca ”,FISU,Terminado,"18,178,506.19",2021-11-09,100.00%
191,Buenos Aires,Esteban Echeverría,Las Chacritas,Monte Grande,Municipio,POT,"""Obras de Veredas, Arbolado Público y Puente Peatonal""",FISU,Terminado,"28,781,360.28",2021-09-15,100.00%
3295,Mendoza,Lavalle,Loteo Oliva,Villa Tulumaya,Municipio,POT,"“Intervención integral urbana en Loteo Oliva – Lavalle, Mendoza”",FISU,En ejecución,"68,617,622.48",2021-10-18,45.14%
3388,Mendoza,Lavalle,Loteo Musri,Villa Tulumaya,Municipio,POT,"""Intervención integral urbana en Loteo Musri– Lavalle, Mendoza""",FISU,En ejecución,"38,513,827.36",2021-07-16,83.19%
